12/01/1442,31/08/2020,FT20244900997038,-50.00,,46986.58,ATM Cash Withdrawal
12/01/1442,31/08/2020,FT20244223087020,-35.00,,47036.58,ACCOUNT TO ACCOUNT TRANSFER DR
11/01/1442,30/08/2020,FT20243036493639,-35.00,,47071.58,ACCOUNT TO ACCOUNT TRANSFER DR
10/01/1442,29/08/2020,FT20242036003820,-115.00,,47106.58,??? ??? ???? ????? (??? ????)
10/01/1442,29/08/2020,FT20242945346030,-50.00,,47221.58,??? ??? ???? ????? (??? ????)
10/01/1442,29/08/2020,FT20242419038075,-28.00,,47271.58,??? ??? ???? ????? (??? ????)
09/01/1442,28/08/2020,FT20241740152153,-16.10,,47299.58,??? ??? ???? ????? (??? ????)
08/01/1442,27/08/2020,FT20240735014647,-75.00,,47315.68,ACCOUNT TO ACCOUNT TRANSFER DR
07/01/1442,26/08/2020,FT20239978323440,-50.00,,47390.68,??? ??? ???? ????? (??? ????)
07/01/1442,26/08/2020,FT20239100217732,-3000.00,,47440.68,SARIE OUTGOING PAYMENT (DR)
07/01/1442,26/08/2020,HR-S20239003436,,12483.33,50440.68,HR Credit
05/01/1442,24/08/2020,FT20237096903730,-94.00,,37957.35,??? ??? ???? ????? (??? ????)
05/01/1442,24/08/2020,FT20237113404619,-50.00,,38051.35,??? ??? ???? ????? (??? ????)
03/01/1442,22/08/2020,FT20235330128820,-14.00,,38101.35,??? ??? ???? ????? (??? ????)
02/01/1442,21/08/2020,FT20234081168123,-17.50,,38115.35,??? ??? ???? ????? (??? ????)
27/12/1441,17/08/2020,FT20230390099869,-19.99,,38132.85,Electron Sales Draft
26/12/1441,16/08/2020,FT20229630307209,-32.00,,38152.84,??? ??? ???? ????? (??? ????)
24/12/1441,14/08/2020,FT20227178345718,-53.00,,38184.84,??? ??? ???? ????? (??? ????)
24/12/1441,14/08/2020,FT20227402996885,-27.00,,38237.84,Card Payment
24/12/1441,14/08/2020,FT20227408306260,-164.00,,38264.84,??? ??? ???? ????? (??? ????)
24/12/1441,14/08/2020,FT20227669217340,,8.17,38428.84,Electron Refund
23/12/1441,13/08/2020,FT20226147560352,-148.00,,38420.67,??? ??? ???? ????? (??? ????)
23/12/1441,13/08/2020,FT20226515824406,-25.00,,38568.67,??? ??? ???? ????? (??? ????)
20/12/1441,10/08/2020,FT20223437182084,-31.00,,38593.67,??? ??? ???? ????? (??? ????)
17/12/1441,07/08/2020,FT20220798490001,-176.00,,38624.67,??? ??? ???? ????? (??? ????)
17/12/1441,07/08/2020,FT20220790427614,-27.00,,38800.67,??? ??? ???? ????? (??? ????)
17/12/1441,07/08/2020,FT20220351913756,-282.90,,38827.67,??? ??? ???? ????? (??? ????)
16/12/1441,06/08/2020,FT20219343482034,-23.00,,39110.57,??? ??? ???? ????? (??? ????)
15/12/1441,05/08/2020,FT20218651053291,-46.00,,39133.57,??? ??? ???? ????? (??? ????)
15/12/1441,05/08/2020,FT20218398002020,-3000.00,,39179.57,SARIE OUTGOING PAYMENT (DR)
14/12/1441,04/08/2020,FT20217230304583,-57.50,,42179.57,SADAD Bill Payment
12/12/1441,02/08/2020,FT20215445346892,-27.00,,42237.07,Card Payment
11/12/1441,01/08/2020,FT20214482885700,-100.00,,42264.07,??? ??? ???? ????? (??? ????)
